author_id,display_name,name_alternatives,n_name_alternatives,first_year,latest_year,career_length,works_count,n_distinct_institutions,top_institutions,n_topics_listed,top_topics,openalex_url,sample_freq,flagged,heuristic_class,verdict,rationale
A5037491546,Julia Pawłowska,"[""J Paw\u0142owska"", ""J. Paw\u0142owska"", ""Julia Pawlowska"", ""Julia Paw\u0142owska"", ""Julia Z. Paw\u0142owska""]",6,1953,2026,73,370697,12,"[""Russian Respiratory Society"", ""Naturalis Biodiversity Center"", ""British Mycological Society""]",5,"[""Mycorrhizal Fungi and Plant Interactions"", ""Plant Pathogens and Fungal Diseases"", ""Agriculture, Plant Science, Crop Management""]",https://openalex.org/A5037491546,19,True,error_likely,error,"Julia Pawłowska: 370,697 works is biologically impossible; clearly a catch-all merge across many distinct authors"
A5077966833,Shiv N. Khanna,"[""Khanna, S"", ""Khanna, S.N."", ""Khanna, Shiv N"", ""Khanna, Shiv N."", ""S N Khanna""]",16,1962,2025,63,476,17,"[""Michigan Technological University"", ""Northeastern University"", ""Harish-Chandra Research Institute""]",5,"[""Advanced Chemical Physics Studies"", ""Nanocluster Synthesis and Applications"", ""Catalytic Processes in Materials Science""]",https://openalex.org/A5077966833,1,True,error_likely,plausible,Shiv N. Khanna: 476 works over 63y with consistent materials-chemistry topics; productive but plausible long career
A5077358171,S. Vitale,"[""S G Vitale"", ""S Vitale"", ""S Vitale A"", ""S. VITALE"", ""S. Vitale""]",11,1962,2025,63,376,37,"[""Istituto Nazionale di Fisica Nucleare, Sezione di Ferrara"", ""Ospedale San Filippo Neri"", ""Royal Observatory""]",5,"[""Pulsars and Gravitational Waves Research"", ""Geophysics and Gravity Measurements"", ""Radio Astronomy Observations and Technology""]",https://openalex.org/A5077358171,1,True,error_likely,error,S. Vitale: 37 institutions; name_alts include S G Vitale which is a distinct middle initial; multiple Vitales merged
A5024165306,E. Costa,"[""COSTA, ENRICO"", ""Costa E."", ""Costa, E."", ""Costa, Enrico"", ""E COSTA""]",15,1951,2025,74,1098,29,"[""Istituto di Astrofisica Spaziale e Fisica Cosmica di Milano"", ""University of Rome Tor Vergata"", ""Universidade Federal do Esp\u00edrito Santo""]",5,"[""Gamma-ray bursts and supernovae"", ""Astrophysics and Cosmic Phenomena"", ""Astrophysical Phenomena and Observations""]",https://openalex.org/A5024165306,1,True,error_likely,uncertain,E. Costa: 1098 works over 74y is high but consistent astrophysics topics; 29 institutions concerning; cannot definitively classify
A5112340367,R. Lorenz,"[""R Lorenz"", ""R. Lorenz"", ""Rene Lorenz"", ""Ren\u00e9 Lorenz""]",4,1950,2018,68,60,10,"[""Klinikum rechts der Isar"", ""M\u00fcnchen Klinik"", ""Nuklearmedizinische Klinik des Klinikums rechts der Isar""]",5,"[""Intraperitoneal and Appendiceal Malignancies"", ""Ovarian cancer diagnosis and treatment"", ""Pancreatitis Pathology and Treatment""]",https://openalex.org/A5112340367,1,True,error_likely,uncertain,R. Lorenz: 60 works in 68y (low productivity) + 10 institutions; could be one mobile person or multiple merged; ambiguous
A5019126088,Thomas Barthel,"[""Barthel T"", ""Barthel T."", ""Barthel, Thomas"", ""T Barthel"", ""T. Barthel""]",6,1961,2026,65,191,26,"[""UNESCO"", ""University of Bonn"", ""Klinik K\u00f6nig-Ludwig Haus""]",5,"[""Quantum many-body systems"", ""Quantum and electron transport phenomena"", ""Quantum Information and Cryptography""]",https://openalex.org/A5019126088,1,True,error_likely,error,Thomas Barthel: 26 institutions including UNESCO is implausible for a quantum physicist; merged with non-physicists
A5034872297,Max F. Platzer,"[""M Platzer"", ""M. F. PLATZER"", ""M. F. Platzer"", ""M. PLATZER"", ""M. Platzer""]",16,1964,2026,62,326,20,"[""Progressive Energy (United Kingdom)"", ""California State University, Long Beach"", ""National Pension Service""]",5,"[""Fluid Dynamics and Turbulent Flows"", ""Computational Fluid Dynamics and Aerodynamics"", ""Biomimetic flight and propulsion mechanisms""]",https://openalex.org/A5034872297,1,True,error_likely,error,Max F. Platzer: institutions include National Pension Service alongside CSULB; aerodynamics + non-academic affiliations suggest merge
A5006548312,Niraj Kumar Jha,"[""Jha, Niraj Kumar"", ""N Jha"", ""N Kumar Jha"", ""N.K. Jha"", ""Niraj Jha""]",10,1963,2026,63,399,19,"[""University of Delhi"", ""Indian Agricultural Research Institute"", ""Qassim University""]",5,"[""Alzheimer's disease research and treatments"", ""Medicinal Plants and Neuroprotection"", ""Nanoparticle-Based Drug Delivery""]",https://openalex.org/A5006548312,1,True,error_likely,error,Niraj Kumar Jha: topics here are biomedical (Alzheimer/drug delivery) but A.5006548312 is the famous CMU CS Niraj Jha; merge across distinct fields
A5077692655,Alfred O. Hero,"[""A. Hero"", ""A. O Hero"", ""A. O. Hero"", ""A. O. Hero III"", ""A.O Hero III""]",41,1910,2026,116,1048,54,"[""UNESCO"", ""Carnegie Mellon University"", ""Alexia Foundation""]",5,"[""Sparse and Compressive Sensing Techniques"", ""Statistical Methods and Inference"", ""Distributed Sensor Networks and Detection Algorithms""]",https://openalex.org/A5077692655,1,True,error_likely,error,Alfred O. Hero: 1910 start year is biologically impossible (would mean publishing at age 0); junk year metadata + 54 institutions confirms multiple-author merge
