model,query_id,query_year,query_title,query_abstract,neighbor_id,neighbor_year,neighbor_title,neighbor_abstract,similarity,era_match_date_based,topically_related
scincl,https://openalex.org/W3198788439,1976,"Modern Language Performance Objectives and Individualization - A Handbook, New York 1972","Article Modern Language Performance Objectives and Individualization - A Handbook, New York 1972 was published on February 1, 1976 in the journal Informationen Deutsch als Fremdsprache (volume 3, issue 1).",https://openalex.org/W1516401267,1981,Discover English: A Language Awareness Workbook,"A language-awareness workbook which highlights and explores selected areas of grammar and vocabulary. The exercises are designed to confront myths and preconceived ideas, and to explore common areas of difficulty, while commentaries offer support to all users, especially English teachers.",0.8346602916717529,True,yes
scincl,https://openalex.org/W3158940946,1975,High resolution spectral analysis with arbitrary spectral centers and adjustable spectral resolutions,"A technique was needed to perform spectral analysis with arbitrary resolution bandwidths and with arbitrary band-center locations. A method was derived to realize band centers that are equally spaced on a log-frequency scale, and with bandwidths that vary proportionally with the band centers, or that vary as the square-root of the band centers.",https://openalex.org/W2113353894,1979,Transitional rational filters,"Transitional rational <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">XY</tex> filters <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">(TRXY)</tex> with rational transfer functions are considered having characteristics that vary smoothly from those of filter <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">X</tex> to those of filter <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">Y</tex> as certain parameters are varied continuously. The <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">X</tex> and <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">Y</tex> filters are chosen as various combinations of the ultraspherical rational filter, the generalized Bessel rational filter and the inverse Chebyshev filter.",0.871288537979126,True,yes
scincl,https://openalex.org/W129273828,1973,Index of metallic mineral deposits of Alaska compiled from reports in open files of the U.S. Geological Survey and U.S. Bureau of Mines through 1972,"This index supplements a similar index of published reports (Cobb, 1973) currently being processed for formal publication. Inasmuch as many open-file reports are preliminary and eventually superseded by final published reports, it is inappropriate to include references to open-file reports in a permanent index. As most preliminary reports are of immediate, although temporary, value, it is desirable that references to them be compiled and made available for general use through the medium of open-file release. This index is designed to fill that need.",https://openalex.org/W2316230100,1970,M. Machover. The theory of transfinite recursion. Bulletin of the American Mathematical Society. vol. 67 (1961). pp. 575–578.,An abstract is not available for this content so a preview has been provided. Please use the Get access link above for information on how to access this content.,0.8859013319015503,True,no
scincl,https://openalex.org/W1980163022,1979,Preliminary user&amp;#x27;s manuals for DYNA3D and DYNAP. [In FORTRAN IV for CDC 7600 and Cray-1],"This report provides a user's manual for DYNA3D, an explicit three-dimensional finite-element code for analyzing the large deformation dynamic response of inelastic solids. A contact-impact algorithm permits gaps and sliding along material interfaces. By a specialization of this algorithm, such interfaces can be rigidly tied to admit variable zoning without the need of transition regions. Spatial discretization is achieved by the use of 8-node solid elements, and the equations of motion are integrated by the central difference method. Post-processors for DYNA3D include GRAPE for plotting deformed shapes and stress contours and DYNAP for plotting time histories. A user's manual for DYNAP is also provided. 23 figures.",https://openalex.org/W1495066926,1983,Swedish Design Manual for Protective Structures,"The design of Swedish military hardened concrete structures is based on different manuals among those RSFA publ NBk 25. This publication gives design values for three different classes of structures A-C where e g different degrees of deformations are accepted. The paper describes the design procedures, according to the manual, with respect to fragment penetration.",0.8469820022583008,True,yes
scincl,https://openalex.org/W80926058,1977,AN APPLICATION OF DIAGNOSTIC TESTS FOR THE INDEPENDENCE FROM IRRELEVANT ALTERNATIVES PROPERTY OF THE MULTINOMIAL LOGIT MODEL,"Statistical tests are proposed to diagnose the validity of the independence from (of) irrelevant alternatives property of the multinomial logit model. Application of the tests is illustrated by the use of actual travel data representing urban modal choice in the San Francisco area. The property as it applies to travel demand forecasting is discussed, and the common misconception that the property holds for market shares in heterogenous populations is shown by examples to be incorrect. The relation of the property to the basic assumptions of the model is described, and it is shown that the validity of the property in disaggregate modeling is an empirical issue that depends on the model specification and data in a particular application. A series of diagnostic tests for the property are developed and applied to actual travel data. /Author/",https://openalex.org/W4237664963,1985,COMPUTER SOFTWARE REVIEW,No abstract available for this article.,0.8286415338516235,True,no
scincl,https://openalex.org/W4252137521,1977,AHS volume 32 issue 5 Cover and Back matter,"remarquable tude Une mthode d'analyse structurale en histoire du droit , dans Vorstudien zur Rechtshistorik, hrsg. v.",https://openalex.org/W886777494,2015,Войны в лимитрофах: эволюция технологий,"Since the second half of the 20th century, superpowers, as well as the great powers do not pursue between each other directly in their own geographical area because of the risk of provoking a nuclear war, reputational losses and excessive wastage of material resources. ‘Hot’ modern are conducted in the border countries and have their own specifics within each decade. Each specific ‘limitrophe war’ was investigated in detail in the historical and political science literature, but the modern political science does not pay enough attention to this phenomenon as such. My article is devoted to the study of the regularities of war in limitrophes in the second half of the 20th – the first decades of the 21st cc. For this purpose, I used military and political, geopolitical, and systemic approaches, as well as method of political comparativistics. I stress that the in limitrophes exist in different forms depending on the type of geopolitical space, used as a theatre of war, and special technologies as well. In my article, I have discussed the first and most ancient type of in limitrophes, which are war ongoing in geographic space. An essential feature of modern limitrophe wars is transformation of supranational and international legal institutions (UN, UNIDO, International Hague Tribunal, etc.) into their combatants paid by geopolitical hegemon. On my opinion, during the second half of the 20th – the first decades of the 21st cc., trend of such development is the gradual transformation into hybrid war.
war; limitrophe; hybrid type war; main technologies of in limitrophe

Arseny Yatsenyuk's Interview to Channel ARD January, 8 2015. RuPosters.Ru. News Portal. N.p., n.d. Web. . (In Russian).
Barabanov M.C., Konovalov I.P., Kudelev V.V., Tseluyko V.A. Another’s Wars. Moscow: Center for Analysis of Strategy and Technologies Publisher, 2012. 272 p. (In Russian).
Biological Warfare in Officers 1 (2003): 58–63. (In Russian).
Davidson F. Vietnam at War (1946–1975). Moscow: Isographus Publisher, Eksmo Publisher 2002, 816 p. (In Russian).
Dupuy R., Dupuy T. World History of Wars. Moscow and St. Petersburg: AST Publisher, Polygon Publisher, 1998. 320 p. (In Russian).
Freedman L. Ukraine and the Art of Crisis Management. Survival 56.3 (2014): 7–42.
Global Ranking of Countries and Territories in the World in Terms of Gross Domestic Product. Calculated by the Method of the World Bank. Centre for Humanitarian Informational and Analytical Portal. Informational and Analytical Agency Centre for Human Technologies, Web. . (In Russian).
Gromov B.V. The Limited Contingent. Moscow:  Progress Publisher, Kultura Publisher, 1994. 352 p. (In Russian).
Gross Domestic Product 2013. World Development Indicators Database. World Bank, 16 Dec. 2014. Web. .
Guskova E.Yu. History of the Yugoslavian Crisis (1990–2000). Moscow: Russian National Fund Publisher, 2001. 720 p. (In Russian).
Guskova E.Yu. NATO Aggression in 1999 against Yugoslavia and the Process of Peaceful Settlement. Moscow: Indrik Publisher, 500 p. (In Russian).
Ilyinsky M.M. Indochina: the Ashes of Four (1939–1979). Moscow: Veche Publisher, 2000. 120 p. (In Russian).
Jovanovic M., ed. Serbia about itself. Moscow: Evropa Publisher, 2005. 520 p. (In Russian).
Kefeli I.F. Philosophy of Geopolitics. St. Petersburg: Petropolis Publisher, 2007. 208 p. (In Russian).
Komleva N.A. Resources: An Attempt of Classification. Part 1. Space and Time 3 (2013): 12–20.
Komleva N.A. Resources: An Attempt of Classification. Part 2. Space and Time 4 (2013): 29-34. (In Russian).
Komleva N.A. Status: Essence and Typology. Geopolitics and Security 1 (2010): 23–29. (In Russian).
Komleva N.A. Limitrophe in the Contemporary Geopolitical Process. Electronic Scientific Edition of the Almanac of Space and Time 3.1 (2013). Web. . (In Russian).
Komleva N.A. Preemptive War as a Resource Division Technology in the World. Space and Time 2 (2012): 28–34. (In Russian).
Komleva N.A. Some Remarks on the Nature and Typology of Geopolitical Spaces. Space and Time 1 (2014): 90–101. (In Russian).
Komleva N.A. The Ukrainian Crisis as an Element of Anaconda Tactics. Space and Time 2 (2014): 34–42. (In Russian).
Komleva N.A. The World Domination Structure.  Space and Time 1 (2012): 37–47. (In Russian).
Komleva N.A. Unilateral as a Collective Empire. Culture, Identity, and Society in the Modern World: Methodology, Empirical Studies. 16th International Conference. Yekaterinburg, 2012, pp. 580–584. (In Russian).
Konovalov I.P., Valetsky O.V. Evolution of Private Military Companies. Pushkino: Center for Strategic Conjuncture Publisher, 136 p. (In Russian).
Kurapov E.R., Myasnikov C.S., Chernobaev A.A., eds. Letter from Mao Zedong to I.S. Stalin about the Spread of Baillonella Cholera and Plague by Enemy Aviation, 21 Feb. People's Republic of China in 1950s: Collection of Documents. Moscow: Pamyatniki istoricheskoy mysli Publisher, 2010, volume 2, p. 132. (In Russian).
Lankov A. N. North Korea Yesterday and Today. An Informal History of North Korea. Moscow: Vostok-Zapad Publisher, 2005. 448 p. (In Russian).
Lewy G. America in Vietnam. Oxford: Oxford University Press, 1980.
Lind M. Vietnam: Necessary New York: Free Press, 2002.
McCourt D. Embracing Humanitarian Intervention: Atlanticism and the UK Interventions in Bosnia and Kosovo. British Journal of Politics & International Relations 15.2 (2013): 246–262.
Mercer J. Emotion and Strategy in the Korean War. International Organization 67.02 (2013): 221–252.
Meteorological War. Environmental Encyclopedia. Definition Dictionaries. Educational Online Resource. N.p., n.d. Web. . (In Russian).
Miloshevich B.S., Glushik E.F., eds. Undefeated. On the Order of the 70th Anniversary of Slobodan Miloshevich. Moscow, 2011. Politpros.com. Communist Party of Russian Federation, 2011. 183 p. Web. . (In Russian).
Nigel T. Korean War 1950-53. Oxford: Osprey Publishing, 1986.
Nikiforov K.C., ed. Yugoslavia in the Twentieth Century: Essays on the Political History. Moscow: Indrik Publisher, 2011. 888 p. (In Russian).
Okorokov A.V. Secret War of the Soviet Union. Soviet War-Experts in Local Conflicts of the Twentieth Century. Moscow: Veche Publisher, 2012. 308 p. (In Russian).
Orlov A.S., Gavrilov V.A. Mysteries of the Korean Moscow: Veche Publisher, 2003. 400 p. (In Russian).
Shironin V. Chapter 6. Truth and Fiction about the Afghan War. KGB – CIA. Secret Springs of Perestroika. Moscow: Yaguar Publisher, 1997. LiveInternet. N.p., 25 Jan. 2011. Web. . (In Russian).
Sorley L. A Better New York: Harvest Books, 2007.
Summers H. On Strategy: A Critical Analysis of the Vietnam Novato, CA: Presidio Press, 1995.
The Report of the International Scientific Commission on Investigation of the Facts of Biological Warfare in Korea and China. Beijing, 1952. (In Russian).
The World Bank Updated Its GDP List. Pakistan Defence Forum. Economy & Development. N.p., 13 Oct. 2012. Web. .
Torkunov A.V. Mysterious War: the Korean Conflict of 1950–1953. Moscow: POSSPEN Publisher, 2000. 312 p. (In Russian).
Vanin Yu.V. Korean War (1951–1953) and UN. Moscow: RAS Institute of Oriental Studies Publisher, 2006. 286 p. (In Russian).
Wainstock D.  Truman, MacArthur and the Korean War: June 1950 – July 1951. New York: Enigma Books, 2013.
Yaremenko C.A., Pochtarev A.N., Usikov A.V. Russia (USSR) in Local and Armed Conflicts of the Second Half of the Twentieth Century. Ed. V.A. Zolotarev. Moscow: Kuchkovo pole Publisher; Polygraphists Publisher, 2000. 576 p. (In Russian).

Komleva, N. A. Wars in Limitrohpes: Evolution of Technologies. Space and Time 1/2 (2015): 32–42. (In Russian). Fixed network address 2226-7271provr_st1_2-19_20.2015.13.",0.8499383330345154,False,no
scincl,https://openalex.org/W7134518312,1973,NBC News Scripts,"Script from the WBAP-TV/NBC station in Fort Worth, Texas, relating a news story about proposals from Speaker Price Daniel winning preliminary approval in the Texas legislature.",https://openalex.org/W4292510053,2000,Wide tunable GaInAsSb/GaAlAsSb quantum well continuous wave lasers for gas analysis above RT,International audience,0.8233160972595215,False,no
scincl,https://openalex.org/W4237043031,1980,SIMULAÇÃO USANDO CONCEITO DE ESTADO DE GERADORES SÍNCRONOS APÓS FALHA,"[pt] No presente trabalho, é estudado por simulação o comportamento de um sistema de potência, constituído por duas áreas interligadas, diante da perda de geração em uma das áreas, utilizando-se técnicas de variáveis de estado, e considerando-se algumas não linearidades do mesmo. A partir do modelo representativo do sistema, [2], sob tratamento não linear, obtém-se um conjunto de equações, que representadas no espaço de estado, permitem a análise do comportamento do mesmo. O modelo que inclui o controlador do tipo integral, cujo objetivo é manter a freqüência gerada em 60 Hz, é de ordem doze, que após considerações de natureza simplificadora, se reduz à ordem seis. Determinam-se a seguir, os pontos de equilíbrio do sistema e, através do teorema de Liapunov, da estabilidade local, analisa-se a natureza dos mesmos. Como última etapa do trabalho, foi feita a simulação do modelo global do sistema, em computador digital, considerando-se diversas situações de perda de geração, caracterizando-se as áreas, por parâmetros diferentes, apresentando-se os resultados graficamente.",https://openalex.org/W2593221019,2017,A Time Series Distance Measure for Efficient Clustering of Input/Output Signals by Their Underlying Dynamics,"Starting from a dataset with input/output time series generated by multiple deterministic linear dynamical systems, this letter tackles the problem of automatically clustering these time series. We propose an extension to the so-called Martin cepstral distance, that allows to efficiently cluster these time series, and apply it to simulated electrical circuits data. Traditionally, two ways of handling the problem are used. The first class of methods employs a distance measure on time series (e.g., Euclidean, dynamic time warping) and a clustering technique (e.g., k-means, k-medoids, and hierarchical clustering) to find natural groups in the dataset. It is, however, often not clear whether these distance measures effectively take into account the specific temporal correlations in these time series. The second class of methods uses the input/output data to identify a dynamic system using an identification scheme, and then applies a model norm-based distance (e.g., H <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">2</sub> and H <sub xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">∞</sub> ) to find out which systems are similar. This, however, can be very time consuming for large amounts of long time series data. We show that the new distance measure presented in this letter performs as good as when every input/output pair is modeled explicitly, but remains computationally much less complex. The complexity of calculating this distance between two time series of length N is O(N log N).",0.8280762434005737,False,yes
scincl,https://openalex.org/W4243085368,1977,Organising Committees,"An abstract is not available for this content so a preview has been provided. As you have access to this content, a full PDF is available via the ‘Save PDF’ action button.",https://openalex.org/W4205376320,2001,ASR volume 44 issue 3 Cover and Front matter,"An abstract is not available for this content so a preview has been provided. As you have access to this content, a full PDF is available via the ‘Save PDF’ action button.",0.9999999403953552,False,no
scincl,https://openalex.org/W2726959053,1974,Carbohydrate Chemistry (Volume 6): A Specialist Periodical Report of the Chemical Society,"Book Review| December 01 1974 Carbohydrate Chemistry (Volume 6): A Specialist Periodical Report of the Chemical Society Carbohydrate Chemistry (Volume 6): A Specialist Periodical Report of the Chemical Society. J. S. BRIMACOMBE. Chemical SocietyLondon 1973 pp. 620, £8.00 (Chemical Society Members £6.45) J. S. D. BACON J. S. D. BACON Search for other works by this author on: This Site PubMed Google Scholar Biochem Soc Trans (1974) 2 (6): 1393–1394. https://doi.org/10.1042/bst0021393 Views Icon Views Article contents Figures & tables Video Audio Supplementary Data Peer Review Share Icon Share Twitter LinkedIn Cite Icon Cite Get Permissions Citation J. S. D. BACON; Carbohydrate Chemistry (Volume 6): A Specialist Periodical Report of the Chemical Society. Biochem Soc Trans 1 December 1974; 2 (6): 1393–1394. doi: https://doi.org/10.1042/bst0021393 Download citation file: Ris (Zotero) Reference Manager EasyBib Bookends Mendeley Papers EndNote RefWorks BibTex toolbar search Search Dropdown Menu nav search search input Search input auto suggest search filter All ContentAll JournalsBiochemical Society Transactions Search Advanced Search This content is only available as a PDF. © 1974 Biochemical Society1974 Article PDF first page preview Close Modal You do not currently have access to this content.",https://openalex.org/W4397152355,2004,CCDC 208770: Experimental Crystal Structure Determination,"An entry from the Cambridge Structural Database, the world’s repository for small molecule crystal structures. The entry contains experimental data from a crystal diffraction study. The deposited dataset for this entry is freely available from the CCDC and typically includes 3D coordinates, cell parameters, space group, experimental conditions and quality measures.",0.8812538981437683,False,no
specter2,https://openalex.org/W2268843045,1970,Multi-sensor navigation system design.,"This report treats the design of naviggation systems that collect data from two or more on-board measurement subsystems and precess this data in an on-board computer. Such systems are called Multi-sensor Navigation Systems.\n\nThe design begins with the difinition of the design requirements and a list of n sensors and c omputers. A Design Procedure is then developed which automatically performs a systematic evaluation of the (sn-1) x c candidate systems that may be formed. This procedure makes sensor sampling limits, data processing constraints, relative computer loading, and environmental distrubances. The performance of the system is determined by its terminal navigation uncertainty and dollar cost. The Design Procedure consits of three design options, three levels of evaluation, and a set of auxiliary data. By choosing from among the design options and the auxiliary data, the designer can tailor the Design procdure to his paricular application. \n\nA design option is develped to answer each of the three following questions: (1) Which candidate system meets the system accuracy specification and has the lowest system cost? (2) For each sensor or computer chain, which is defined as the set of all systems containing that component, what is the system that satifies the accuracy requirements and has the lowest cost? (3) Whic systems satify the design accuracy requirements?\n\nThe system evaluation is accomplished using one optimal and two non-optimal technique obtains approximate values of the system's accuracy by assuming measurement schdules that do not satisfy the processing constraint.\n\nThe procedure is applicable to a large class of air or space missions for which a nominal trajectory can be defined. To illustrate how the procedure would be used, the design of an aircraft navigation system for operation in the NE corridor is presented. This problem considers the confiuration of a system starting with four candidate sensors and threee candidate computers. The outputs from all three design options are presented and discussed.\n",https://openalex.org/W1651806011,1976,DSN Tracking System--Mark III-75,"The Deep Space Network tracking system is described. Revisions of subsystem Mark III-75 are briefly outlined, and the currently used multimission support subsystem Mark III-77 is described. Tracking functions performed are given as well.",0.8790108561515808,True,yes
specter2,https://openalex.org/W785888543,1979,Computer/experiment integration for unsteady aerodynamic research,"The use of a minicomputer for the acquisition and analysis of unsteady aerodynamic data is described. Some of the novel features of the system include: on-line digitization, a signal-averaging algorithm, Fourier decomposition, graphical display, and on-line theoretical computations to compare with the ongoing experiment. The system's capabilities are described using some data from a recently completed oscillating airfoil experiment.",https://openalex.org/W836121397,1974,The Kennedy Space Center role in Skylab,"The Skylab Program had a major impact on the Kennedy Space Center due to the one-of-a-kind nature of its components. KSC was designed as a launch operations Center, with hardware and facilities suitable for repeated launches of the same vehicles. This paper presents a brief description of the Skylab Program, as it was conducted at KSC, and its hardware, along with a broad overview of the problems encountered and their resolution.",0.8764939904212952,True,no
specter2,https://openalex.org/W1969636503,1980,Temperature dependence of the gas-phase self-reaction of hydroperoxo radicals in the presence of ammonia,"ADVERTISEMENT RETURN TO ISSUEArticleNEXTTemperature dependence of the gas-phase self-reaction of hydroperoxo radicals in the presence of ammoniaRuey-Rong Lii, Robert A. Gorse Jr., Myran C. Sauer Jr., and Sheffield GordonCite this: J. Phys. Chem. 1980, 84, 8, 813–817Publication Date (Print):April 1, 1980Publication History Published online1 May 2002Published inissue 1 April 1980https://pubs.acs.org/doi/10.1021/j100445a001https://doi.org/10.1021/j100445a001research-articleACS PublicationsRequest reuse permissionsArticle Views99Altmetric-Citations39LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InRedditEmail Other access options Get e-Alerts",https://openalex.org/W2020676035,1982,"Measurements of the specific heat, CV, of ethylene","ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTMeasurements of the specific heat, CV, of ethyleneLloyd A. WeberCite this: J. Chem. Eng. Data 1982, 27, 2, 203–207Publication Date (Print):April 1, 1982Publication History Published online1 May 2002Published inissue 1 April 1982https://pubs.acs.org/doi/10.1021/je00028a031https://doi.org/10.1021/je00028a031research-articleACS PublicationsRequest reuse permissionsArticle Views163Altmetric-Citations12LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InRedditEmail Other access optionsGet e-Alertsclose Get e-Alerts",0.9510363340377808,True,yes
