model,query_id,query_year,query_title,query_abstract,neighbor_id,neighbor_year,neighbor_title,neighbor_abstract,similarity,era_match_date_based,topically_related
specter2,https://openalex.org/W4245195894,1976,Advertisement/Classifieds,"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTAdvertisement/ClassifiedsCite this: Anal. Chem. 1976, 48, 2, 212APublication Date (Print):February 1, 1976Publication History Published online24 May 2012Published inissue 1 February 1976https://doi.org/10.1021/ac60366a818Request reuse permissions Article Views9Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (317 KB) Get e-Alertsclose Get e-Alerts",https://openalex.org/W4248169304,1989,ACS Courses,"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTACS CoursesCite this: Anal. Chem. 1989, 61, 8, 544APublication Date (Print):April 15, 1989Publication History Published online30 May 2012Published inissue 15 April 1989https://doi.org/10.1021/ac00183a729RIGHTS & PERMISSIONSArticle Views5Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (896 KB) Get e-Alerts Get e-Alerts",0.99335515499115,True,no
specter2,https://openalex.org/W2072293195,1974,A Model for the Analysis of Lifetime Marriage Patterns,"This paper extends the existing literature by conceptualizing lifetime marital experience in the form of a summary flowchart. The flowchart approach highlights the longitudinal dimension and captures the dynamics of lifetime marital experience which are absent from previous research based on census data and vital statistics records. We illustrate the application of this model through a secondary analysis of data collected in a study of applicants for Social Security disability benefits. In addition, we outline several research questions which the flowchart model generates and indicate some methodological problems the researcher will face when using the model.",https://openalex.org/W2471507883,1989,References,A summary is not available for this content so a preview has been provided. Please use the Get access link above for information on how to access this content.,0.8911608457565308,True,no
specter2,https://openalex.org/W1541718020,1977,Identification and optimisation of hopper-discharge chute systems for bulk granular materials,"In an effort to decrease the price-performance ratio in the agricultural industry for material handling, and recognising that the hopper-discharge chute forms a part of most such handling systems, optimum performance of this component becomes a necessity. To achieve this goal it is necessary to first obtain a detailed knowledge of its dynamic characteristics.",https://openalex.org/W2771241176,2003,Nickelage électrolytique - Mise en œuvre,Cet article traite de la mise en œuvre industrielle du nickelage électrolytique. Il détaille la composition des différents bains électrolytiques suivant les applications recherchées. Il explique comment le matériel peut répondre à certains impératifs techniques. Puis il étudie les différents paramètres de conduite de l’électrolyse et l’influence des impuretés. Les dépôts d’alliages et les dépôts composite et multicouche sont également présentés.,0.870397686958313,False,no
specter2,https://openalex.org/W2077040181,1978,Application of Optimization Technology to Wing/Store Flutter Prediction,"Gradient-directed numerical search techniques, using derivatives of flutter speed with respect to store parameters, are applied to the problem of determining critical flutter configurations for a wing with multiple external stores. The elementary steepest-descent method is first applied to demonstrate the feasibility of the overall approach; a more efficient and reliable algorithm (rank-one-correction) is later introduced to obtain a satisfactory search procedure. Applications to a twoand a four-variable problem are presented. The method offers a useful alternative to current practices and can reduce the potentially catastrophic possibility of missing critical store configurations.",https://openalex.org/W2547361957,2016,Діагностика правошлуночкової серцевої недостатності в період нападу бронхіальної астми в дітей,"З метою визначення інформативних клініко-ехокардіографічних діагностичних ознак розвитку правошлуночкової серцевої недостатності в дітей у період нападу бронхіальної астми були обстежені 64 хворі віком від 5 до 17 років. При дослідженнi патологічних змін з боку серцево-судинної системи з подальшою математичною обробкою діагностичних симптомів за допомогою послідовного аналізу Вальда показано високу інформативність ряду ознак для діагностики правошлуночкової серцевої недостатності в дітей у період нападу астми, таких як: підвищення систолічного тиску в легеневій артерії, збільшення ехокардіографічних розмірів порожнин правого шлуночка і правого передсердя, часу ізоволюмічного розслаблення правого шлуночка; тахікардія або брадикардія, гіперкінетичний тип гемодинаміки, порушення реполяризації шлуночків за даними електрокардіографії. Наявність у хворої дитини в період нападу бронхіальної астми інформативних діагностичних ознак правошлуночкової серцевої недостатності з імовірністю 90 % і більше дозволяє діагностувати це ускладнення і здійснювати відповідну корекцію терапії.",0.8811739087104797,False,no
specter2,https://openalex.org/W2021567535,1972,Queueing With Poisson Arrivals From Both A Finite And Infinite Population,"Abstract This paper considers a queueing problem in which arrivals come from both a finite and infinite arrival population. Steady-state probabilities, system descriptors, and an example solution are presented. The problem is representative of many where a server performs a dual, but similar service function.",https://openalex.org/W4206835799,2021,Front Matter,The preli1ms comprise: Half Title Page Title Page Copyright Page Contents List of Abbreviations,0.878492534160614,False,no
specter2,https://openalex.org/W7128326665,1978,Omega Wind-error Estimation,"This is a report on Omega wind error estimation. To make this a single source document on Omega windfinding and its errors, the authors have included derivation of basic equations for linear mean-square estimation and some relevant work on this subject. A discussion of strategies for the Global Weather Experiment (GWE) and the Monsoon Experiment (MONEX) is included with a broad assessment of the impact of bias errors on wind accuracy.",https://openalex.org/W2997706962,2020,Geological Structures: a Practical Introduction,"This manual is about structures that occur within the Earth’s crust. Structures are the features that allow geologists to figure out how parts of the Earth have changed position, orientation, size and shape over time. This work requires careful observation and measurements of features at the surface of the Earth, and deductions about what’s below the surface. The practical skills you will learn in this course form the foundation for much of what is known about the history of the Earth, and are important tools for exploring the subsurface. They are essential for Earth scientists of all kinds.",0.8921765685081482,False,no
specter2,https://openalex.org/W4249214199,1971,Quantification in query systems,"Questions which involve 'all', 'every', 'some', or the indefinite article, pose some peculiar problems when presented to a computerized question-answering system where ambiguities cannot be tolerated. These problems vary from the nature of the correct answer in special cases to the very admissibility of the question itself. To deal with these problems it is convenient to divide questions into two classes---extensional questions whose answers are to name things or truth values, intensional questions whose answers are to give meanings. This paper examines extensional questions. For these, the interpretative problems arising with 'all' and 'every' can be solved by introducing a new kind of quantification, extensional universal quantification, that has the meaning of 'all F' together with a secondary meaning that the class F is not empty. Formal rules for this quantification are given, and it is shown that the so-called definite formulas (which explicate permissible queries) are closed under the new operator.",https://openalex.org/W4398995353,2020,sum_LESO_county_controlled.tab,:unav,0.8934430480003357,False,no
qwen3,https://openalex.org/W2039832276,1975,What programmers should know,"In this short sermon, I will summarize some of the views concerning the programming process to which I have been led by my involvement with the design and use of very high level programming languages, formulating these views as recommendations concerning the intellectual equipment and cast of mind which a creative, high level programmer should attempt to acquire.",https://openalex.org/W1533673904,1973,"Dynamic Analysis of Execution - Possibilities, Techniques and Problems",Abstract : The problem of designing computer systems which are far more helpful to the user than current systems in dynamically analyzing program behavior is studied. The functional requirements which such a facility must meet are outlined. The fundamental objective is to permit the user to analyze a program in terms of a user-defined level of abstraction suitable to his particular analysis. A prototype implementation which meets most of the requirements is described. The implications of such a facility for machine architecture to reduce execution overhead are explored.,0.4344738125801086,True,yes
qwen3,https://openalex.org/W760681159,1978,SELECTIVE VEHICLE DETECTION AND PRIORITY TREATMENT IN MIXED TRAFFIC FLOW: DEMONSTRATION PROJECT EVALUATION SURVEY RESULTS,"This report describes the evaluation of a set of bus priority traffic signals installed at the intersection of Bell Street and Oriel Road, Heidelberg. The results of the evaluations show that the scheme can be considered to either increase or decrease total travel time, depending on the definition of travel time used. There is an increase in the amount of energy consumed by vehicles as they negotiate the intersection. There is also an increase in air pollution emissions. Buses receive substantial decreases in average delay and standard deviation of delay; non-priority vehicles, on average, suffer slight increases in both these variables; while pedestrians at the intersection are relatively unaffected by the priority signals. The economic and financial evaluations showed that bus priority at a single intersection was not justified, but extension of the priority concept along a route improves the economic and financial situation. Overall, the study showed that while the Bell Street/Oriel Road intersection was not a good choice for the first bus priority intersection, the concept itself has merit and can give definite advantages to buses. It would appear worthwhile to search for other candidate sites for bus priority signals, especially when these sites can be linked to form a priority route. /TRRL/",https://openalex.org/W655335859,1984,TRAFFIC STUDIES ON THE SEVERN BRIDGE,"The methodology presented is based on a case-study, relating to the most important and heavily-used toll bridge in Britain--the Severn Bridge, which forms part of the motorway system linking London with the south-western part of Britain--but the techniques used are applicable with a little modification over a wide range of different toll systems. The Severn Bridge has had structural and maintenance problems which have caused lane closures to be a regular feature. At peak periods of the year delays of several hours occur, and queues over 17 miles long have been recorded. Planning and building of a new bridge is likely to span about 15 years, and the degree of congestion which may be expected towards the end of the century is considered. In this paper descriptions are given of mathematical and simulation models which may be used to estimate vehicle delays and queue sizes under a variety of flow levels and operating conditions. Estimates are given for the vehicular capacity of the bridge, and a cost analysis is presented comparing delay costs with toll income. (Author/TRRL)",0.4454194009304046,True,yes
qwen3,https://openalex.org/W7128326665,1978,Omega Wind-error Estimation,"This is a report on Omega wind error estimation. To make this a single source document on Omega windfinding and its errors, the authors have included derivation of basic equations for linear mean-square estimation and some relevant work on this subject. A discussion of strategies for the Global Weather Experiment (GWE) and the Monsoon Experiment (MONEX) is included with a broad assessment of the impact of bias errors on wind accuracy.",https://openalex.org/W1933641817,1983,A two stage model of on line processing during the reading of short stories.,"Two experiments were conducted to explore whether readers' on line word processing is affected by lexical and contextual variables.Word frequency (Experiment 1) and factivity (Experiment 2) were manipulated to explore lexical processing.Predictability (Experiment 1) and correctness (Experiment 2) was varied to assess readers' context dependent word interpretation.The results showed that word frequency as well as predictability and correctness manipulations effectively biased readers' fixation time.Low frequency, low predictable and incorrect words received longer fixation times than high frequency, high predictable and correct words.Moreover, a central mask that moved in synchrony with the readers' eyes combined additively with word frequency but interacted with pr edictabli ty and correctness.Based on this it was concluded that two autonomous cognitive subroutines affect the on line processing of words during the reading of text; one stage which mediates the processing of individual word characteristics (lexical look-up) and one stage which integrates individual words into the conceptual frame of text.",0.412778377532959,True,no
qwen3,https://openalex.org/W2054991371,1970,Association of alkyllithium compounds in hydrocarbon media. Alkyllithium-base interactions,"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTAssociation of alkyllithium compounds in hydrocarbon media. Alkyllithium-base interactionsHarlan Lee Lewis and Theodore Lawrence BrownCite this: J. Am. Chem. Soc. 1970, 92, 15, 4664–4670Publication Date (Print):July 1, 1970Publication History Published online1 May 2002Published inissue 1 July 1970https://pubs.acs.org/doi/10.1021/ja00718a032https://doi.org/10.1021/ja00718a032research-articleACS PublicationsRequest reuse permissionsArticle Views912Altmetric-Citations195LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InRedditEmail Other access optionsGet e-Alertsclose Get e-Alerts",https://openalex.org/W4232071521,1982,Meetings,"RETURN TO ISSUEPREVMeeting NewsNEXTMeetingsCite this: Chem. Eng. News 1982, 60, 46, 71Publication Date (Print):November 15, 1982Publication History Published online7 November 2010Published inissue 15 November 1982https://doi.org/10.1021/cen-v060n046.p071Copyright © 1982 American Chemical SocietyArticle Views5Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (273 KB) Get e-Alerts",0.539231538772583,True,no
qwen3,https://openalex.org/W1512528062,1970,"Fundamentos, estructura y programación de los procesadores digitales de señal. Familia TMS320C3X de Texas Instruments.","Este trabajo resume y presenta las principales caracteristicas y contenido de una nueva obra, recientemente publicada, relacionada con el procesador digital de senal (DSP) TMS320C3x de Texas Instruments. La obra describe, de forma detallada, el comportamiento interno del DSP (CPU, gestion de la memoria, conflictos asociados a la segmentacion, perifericos internos, etc.), su programacion y va acompanada de interesantes ejemplos practicos para la asimilacion de los conceptos descritos.",https://openalex.org/W2010304517,1989,Optical digital computers,"Article Free Access Share on Optical digital computers Author: A. Huang AT&T Bell Laboratories, Crawfords Corner Road, 4G-514, Holmdel, New Jersey AT&T Bell Laboratories, Crawfords Corner Road, 4G-514, Holmdel, New JerseyView Profile Authors Info & Claims Supercomputing '89: Proceedings of the 1989 ACM/IEEE conference on SupercomputingAugust 1989 Pages 446–449https://doi.org/10.1145/76263.76312Published:01 August 1989Publication History 2citation922DownloadsMetricsTotal Citations2Total Downloads922Last 12 Months6Last 6 weeks2 Get Citation AlertsNew Citation Alert added!This alert has been successfully added and will be sent to:You will be notified whenever a record that you have chosen has been cited.To manage your alert preferences, click on the button below.Manage my Alerts New Citation Alert!Please log in to your account Save to BinderSave to BinderCreate a New BinderNameCancelCreateExport CitationPublisher SiteeReaderPDF",0.4400093555450439,True,yes
qwen3,https://openalex.org/W3192216740,1970,Sistem Informasi Persediaan Obat di Puskesmas Sepatan Tangerang,"Sepatan Health Center is a facility or health service agency that serves for the health of thecommunity on district Sepatan, at this place there is a pharmacy which is a container medicine. As afunction of accelerating and facilitate the activities of drug data management, it needs technology thatis implemented in the health service agency that is Sepatan Tangerang Health Center. The purpose ofthis research is to build the Information System of Drug Inventory at Sepatan Tangerang Public HealthCenter with web based by using Prototype development method which starts with flowchart analysis,design using UML Diagram and PHP programming language and MySQL database and test with BlackBox. The result of this research is a Drug Inventory Information System that can perform the process ofdrug data input transactions, receipt transactions, location change transactions, expense transactionsand booking transactions and generate a good report of each transaction made.",https://openalex.org/W1509576435,2013,Integrasi Informasi pada Website e-Government dengan RSS (Really Simple Syndication),"Situs pemerintahan merupakan suatu sarana atau alat yang digunakan oleh pemerintah dalam penyampaian informasi maupun berita kepada masyarakat. Di Indonesia sudah terdapat banyak situs pemerintah untuk setiap departemen pemerintahan di Indonesia. Akan tetapi, jika masyarakat yang ingin mengetahui berita ataupun informasi dari tentang apa yang terjadi pada tiap departemen pemerintahan harus membuka situs tersebut satu per satu maka akan banyak memakan waktu. Tujuan dari penelitian ini adalah mengintegrasikan informasi dari situs-situs pemerintah dan memberikan rekomendasi berita kepada pengguna, yang diharapkan dapat membantu masyarakat mendapatkan informasi terbaru yang ada pada situs pemerintah. Integrasi informasi pada situs ini menggunakan RSS yang ada pada situs pemerintah yang sudah ada. Pemberian rekomendasi informasi menggunakan Similarity dan Favorite Fraction untuk mengetahui bobot dari suatu informasi yang akan ditampilkan. Hasil dari penelitian ini adalah situs yang dapat menampilkan informasi dari setiap situs pemerintahan yang ada serta memberikan rekomendasi informasi kepada pengguna.",0.4192007482051849,False,yes
qwen3,https://openalex.org/W2060988265,1979,Frequency multiplexer for ultrasonic Doppler blood flow signals,An instrument is described which uses single-sideband techniques to combine two channels of Doppler flow signals into a form suitable for simultaneous processing by a single-channel real-time spectral analyzer. The maximum input frequency range is 50 Hz to 10 kHz.,https://openalex.org/W2157332984,2004,Decision-directed fine synchronization for coded OFDM systems,"A new decision-directed (DD) synchronization scheme is proposed for joint estimation of carrier frequency offset (CFO) and sampling clock frequency offset (SFO) in coded orthogonal frequency division multiplexing (OFDM) systems. By exploiting the decisions provided by a Viterbi decoder and the information available on all the modulated subcarriers, we report accurate estimators of residual CFO and small SFO without relying on pilots. The performance analysis and simulation results indicate that the proposed novel DD scheme achieves much better performance than the conventional pilot-based schemes in both AWGN and frequency-selective channels.",0.486511617898941,False,no
qwen3,https://openalex.org/W4311122247,1971,Marketing regulation of fruit-tree varieties in France,"Juste like for the majority of grown species, the permission for marketting the following species of fruit trees is submitted to previous agreement and listing in Catalogue officiel des variétés et des espèces cultivées en France :[br/]\n- Apricot, Almond, Cherry, Peach, Plum,[br/]\n- Pear, Apple[br/]\n- Nut,[br/]\n- Black currant, Raspberry, Red currand,[br/]\n- Strawberry,[br/]\n- Corresponding Rootstocks.[br/]\nThe procedure of a new variety is consigned to the Comité Technique Permanent de la Sélection.[br/]\nFollowing the examination of that varieties, three decisions may be taken : - Refusal of enlistment ; - Study postpone for virus disease ; - Listing granted.",https://openalex.org/W7118591098,2024,SH0090208.10FU,"UNITE provides a unified way for delimiting, identifying, communicating, and working with DNA-based Species Hypotheses (SH). All fungal ITS sequences in the international nucleotide sequence databases are clustered to approximately the species level by applying a set of dynamic distance values (<0.5 - 3.0%). All species hypotheses are given a unique, stable name in the form of a DOI, and their taxonomic and ecological annotations are verified through distributed, web-based third-party annotation efforts. SHs are connected to a taxon name and its classification as far as possible (phylum, class, order, etc.) by taking into account identifications for all sequences in the SH. An automatically or manually designated sequence is chosen to represent each such SH. These sequences are released (https://unite.ut.ee/repository.php) for use by the scientific community in, for example, local sequence similarity searches and next-generation sequencing analysis pipelines. The system and the data are updated automatically as the number of public fungal ITS sequences grows.",0.3269879221916199,False,no
qwen3,https://openalex.org/W2096905100,1976,Digital filters using read-only memories,"An algorithm, based on the replacement of multiply operations by table lookup, is presented for the computation of low-order digital convolutions.",https://openalex.org/W2039638260,2005,Fast Algorithm Designs for Low-Complexity 4 x 4 Discrete Cosine Transform,"In the letter, the fast one-dimensional (1-D) and two-dimensional (2-D) algorithms for realizing low-complexity 4 × 4 discrete cosine transform (DCT) for H.264 applications are developed. Through applying matrix utilizations with Kronecker product and direct sum, the efficient fast 2-D 4 × 4 DCT algorithm can be developed from the proposed fast 1-D 4 × 4 DCT algorithm by matrix decompositions. The fast 1-D and 2-D low-complexity 4 × 4 DCT algorithms requires fewer multiplications and additions than other fast DCT algorithms. Owing to regular modularity, the proposed fast algorithms can achieve real-time H.264 video signal processing with VLSI implementation.",0.6409249305725098,False,yes
qwen3,https://openalex.org/W7134518312,1973,NBC News Scripts,"Script from the WBAP-TV/NBC station in Fort Worth, Texas, relating a news story about proposals from Speaker Price Daniel winning preliminary approval in the Texas legislature.",https://openalex.org/W2761589219,2007,UNH Launches New Programming Assistance Center,"DURHAM , N",0.3987873196601867,False,no
