orcid_id,orcid_url,region_heuristic,openalex_pub_year,openalex_field_cell_year,openalex_display_name,orcid_full_name,name_similarity,openalex_institutions,orcid_employments,orcid_educations,institution_match,institution_best_score,institution_best_pair,openalex_paper_doi,orcid_n_works,publication_doi_match,openalex_work_id,fetch_error,linkage_correct,notes
0000-0002-9850-1174,https://orcid.org/0000-0002-9850-1174,other,2024,cs_2024,Mary L. Berbee,Mary Berbee,0.88,,,,False,0.0,,10.15156/bio/sh1125497.10fu,0,False,https://openalex.org/W7121188376,,,
0000-0003-1135-5002,https://orcid.org/0000-0003-1135-5002,east_asian,2015,cs_2015,Takashi Kobayashi,Takashi Kobayashi,1.0,,Osaka Prefecture University,,False,0.0,,10.5517/cc13y6cm,95,False,https://openalex.org/W4397160666,,,
0000-0002-8103-0898,https://orcid.org/0000-0002-8103-0898,other,2005,physics_2005,C. Melioli,Claudio Melioli,0.72,,,,False,0.0,,,0,False,https://openalex.org/W2243651759,,,
0000-0002-1992-1796,https://orcid.org/0000-0002-1992-1796,other,2024,cs_2024,Antonio Cascio,Antonio Cascio,1.0,University of Palermo,University of Palermo,,True,1.0,university of palermo ↔ University of Palermo,10.1136/sextrans-icar-2024.266,494,False,https://openalex.org/W4400455072,,,
0000-0002-4245-8373,https://orcid.org/0000-0002-4245-8373,other,2024,cs_2024,Carola Buscemi,Carola Buscemi,1.0,Azienda di Rilievo Nazionale ed Alta Specializzazione,"Azienda Ospedaliera Universitaria Policlinico | University of Catania,Catania  IT",University of Palermo,False,0.449,azienda di rilievo nazionale ed alta specializzazione ↔ Azienda Ospedaliera Universitaria Policlinico,10.1136/sextrans-icar-2024.266,22,False,https://openalex.org/W4400455072,,,
0000-0001-8804-4523,https://orcid.org/0000-0001-8804-4523,other,2024,physics_2024,Dwi Rahayu Susanti,Susanti Dwi Rahayu,0.556,,,,False,0.0,,10.29408/jtl.v2i2.28743,3,False,https://openalex.org/W4407957900,,,
0000-0001-9165-3215,https://orcid.org/0000-0001-9165-3215,other,2024,cs_2024,Hassan Radoine,Hassan RADOINE,1.0,Université Mohammed VI Polytechnique,Université Mohammed VI Polytechnique,,True,1.0,université mohammed vi polytechnique ↔ Université Mohammed VI Polytechnique,10.1109/emergin63207.2024.10961451,12,False,https://openalex.org/W4409641956,,,
0000-0002-8946-9993,https://orcid.org/0000-0002-8946-9993,other,2015,physics_2015,Joseph C. S. Lai,Joseph Lai,0.769,University of Canberra | UNSW Sydney,University of New South Wales,University of Queensland,True,0.696,university of canberra ↔ University of Queensland,10.2514/1.j053950,242,True,https://openalex.org/W2097555475,,,
0000-0002-1770-2485,https://orcid.org/0000-0002-1770-2485,other,2015,cs_2015,Alessandro Launaro,Alessandro Launaro,1.0,University of Cambridge,,,False,0.0,,10.1017/s0068246215000252,0,False,https://openalex.org/W4242636646,,,
0000-0002-8390-3488,https://orcid.org/0000-0002-8390-3488,other,2015,cs_2015,G. Sivavaraprasad,Sivavaraprasad Gampala,0.718,Koneru Lakshmaiah Education Foundation,KLUniversity,KLUniversity,False,0.28,koneru lakshmaiah education foundation ↔ KLUniversity,10.1049/iet-rsn.2014.0232,19,True,https://openalex.org/W1991448766,,,
0000-0003-1980-7763,https://orcid.org/0000-0003-1980-7763,south_asian,2015,cs_2015,Mandeep Singh,Mandeep Singh,1.0,Indian Institute of Technology Delhi,Lovely Professional University,IIT Roorkee | Giani Zail Singh Punjab Technical University Campus Bathinda,False,0.375,indian institute of technology delhi ↔ Giani Zail Singh Punjab Technical University Campus Bathinda,10.1103/physreva.91.021802,10,False,https://openalex.org/W2098291966,,,
0000-0003-3642-1897,https://orcid.org/0000-0003-3642-1897,anglo,2024,cs_2024,Holly A. Hill,Holly Hill,0.87,The University of Texas MD Anderson Cancer Center,Danaher (United States) | The University of Texas MD Anderson Cancer Center | Rice University | University of Texas MD Anderson Cancer Center,Kansas State University | The University of Utah | The University of Texas Health Science Center at Houston School of Public Health | The University of Texas Health Science Center at Houston School of Public Health,True,1.0,the university of texas md anderson cancer center ↔ The University of Texas MD Anderson Cancer Center,10.1101/2024.03.14.24304230,35,False,https://openalex.org/W4392855314,,,
0000-0002-2380-3186,https://orcid.org/0000-0002-2380-3186,other,2024,physics_2024,Nikolaos Karnesis,Nikolaos Karnesis,1.0,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki | CNRS  | CNES | Max-Planck-Institut für Gravitationsphysik,,True,1.0,aristotle university of thessaloniki ↔ Aristotle University of Thessaloniki,10.1103/physrevd.110.063005,119,False,https://openalex.org/W4402193288,,,
0000-0003-3194-1738,https://orcid.org/0000-0003-3194-1738,other,1975,physics_1975,Michael Creutz,Michael Creutz,1.0,Brookhaven National Laboratory,,,False,0.0,,10.1103/physrevd.12.443,4,False,https://openalex.org/W2047387534,,,
0000-0002-6101-6968,https://orcid.org/0000-0002-6101-6968,east_asian,1990,physics_1990,In Seok Kang,In Seok Kang,1.0,Pohang University of Science and Technology | California Institute of Technology,,,False,0.0,,10.1017/s0022112090000921,0,False,https://openalex.org/W2170952493,,,
0000-0002-7718-8377,https://orcid.org/0000-0002-7718-8377,other,2024,cs_2024,Musa Furkan Keskin,Musa Furkan Keskin,1.0,,Chalmers University of Technology,,False,0.0,,10.48550/arxiv.2409.01797,43,False,https://openalex.org/W4402955210,,,
0000-0002-1581-3798,https://orcid.org/0000-0002-1581-3798,other,2024,cs_2024,Toru Morihara,Toru Morihara,1.0,,,,False,0.0,,10.20944/preprints202407.2409.v1,0,False,https://openalex.org/W4401587075,,,
0000-0002-9611-113X,https://orcid.org/0000-0002-9611-113X,other,2024,cs_2024,Satyajit Bora,Satyajit Bora,1.0,Indian Institute of Technology Guwahati,,,False,0.0,,10.1109/mcsoc64144.2024.00045,3,False,https://openalex.org/W4406047326,,,
0000-0002-3483-0403,https://orcid.org/0000-0002-3483-0403,other,2024,cs_2024,Dharmendra Kumar Pipal,Dharmendra kumar Pipal,1.0,All India Institute of Medical Sciences,"All India Institute of Medical Sciences, Gorakhpur",,True,0.876,"all india institute of medical sciences ↔ All India Institute of Medical Sciences, Gorakhpur",10.5772/intechopen.115071,2,False,https://openalex.org/W4399857500,,,
0000-0002-3104-3850,https://orcid.org/0000-0002-3104-3850,other,2015,cs_2015,Kedar Khare,Kedar Khare,1.0,Indian Institute of Technology Delhi,Indian Institute of Technology Delhi,,True,1.0,indian institute of technology delhi ↔ Indian Institute of Technology Delhi,10.1103/physreva.91.021802,0,False,https://openalex.org/W2098291966,,,
0009-0001-0443-2041,https://orcid.org/0009-0001-0443-2041,other,2024,cs_2024,Harry W. H. Wong,Harry W. H. Wong,1.0,Chinese University of Hong Kong,,,False,0.0,,10.14722/ndss.2024.24601,12,False,https://openalex.org/W4391725294,,,
0000-0002-7244-6189,https://orcid.org/0000-0002-7244-6189,other,2015,physics_2015,R. Mendicino,Roberto Mendicino,0.759,"University of Trento | Istituto Nazionale di Fisica Nucleare, Trento Institute for Fundamental Physics And Applications",,,False,0.0,,10.22323/1.254.0027,0,False,https://openalex.org/W2793790020,,,
0000-0001-7867-9680,https://orcid.org/0000-0001-7867-9680,other,2015,cs_2015,Jochen Seitz,Jochen Seitz,1.0,Technische Universität Ilmenau,Technische Universität Ilmenau | Berufsakademie Karlsruhe,Universität Karlsruhe (TH) | Universität Karlsruhe (TH) | Universität Karlsruhe (TH),True,1.0,technische universität ilmenau ↔ Technische Universität Ilmenau,10.1109/rndm.2015.7325240,14,False,https://openalex.org/W2088200622,,,
0000-0001-7248-4305,https://orcid.org/0000-0001-7248-4305,other,2024,physics_2024,Sinem ULAŞ,SİNEM ULAŞ,0.952,,,,False,0.0,,10.30794/pausbed.1476855,0,False,https://openalex.org/W4401835642,,,
0000-0001-7995-228X,https://orcid.org/0000-0001-7995-228X,other,2005,physics_2005,Peter Gumbsch,Peter Gumbsch,1.0,Karlsruhe Institute of Technology | University of Stuttgart,,,False,0.0,,10.1103/physrevb.72.014128,303,True,https://openalex.org/W1980083282,,,
0000-0003-4065-4722,https://orcid.org/0000-0003-4065-4722,other,2015,cs_2015,Claudius Gräbner,Claudius Gräbner-Radkowitsch,0.727,University of Bremen,Europe University Flensburg | Johannes Kepler University Linz | University of Duisburg-Essen | University of Bremen,University of Bremen | University of Erfurt,True,1.0,university of bremen ↔ University of Bremen,10.1080/07360932.2015.1042491,112,True,https://openalex.org/W2157690040,,,
0000-0003-0837-0260,https://orcid.org/0000-0003-0837-0260,other,2005,physics_2005,Farid Bakir,farid bakir,1.0,École nationale supérieure d'arts et métiers,Arts et Metiers Institute of Technology ,Arts et Métiers ParisTech,False,0.435,école nationale supérieure d'arts et métiers ↔ Arts et Métiers ParisTech,10.1115/1.1900138,127,True,https://openalex.org/W2073116915,,,
0000-0002-7437-0755,https://orcid.org/0000-0002-7437-0755,other,2024,cs_2024,Saurabh Kumar Jha,Dr.Saurabh kumar Jha,0.919,,,,False,0.0,,10.1201/9781003455424-11,80,False,https://openalex.org/W4399538320,,,
0000-0003-3062-313X,https://orcid.org/0000-0003-3062-313X,other,2024,physics_2024,Wenping Gong,Wenping Gong,1.0,China University of Geosciences,China University of Geosciences | Clemson University,Clemson University,True,1.0,china university of geosciences ↔ China University of Geosciences,10.1016/j.earscirev.2024.104948,0,False,https://openalex.org/W4403158867,,,
0000-0001-6375-0990,https://orcid.org/0000-0001-6375-0990,other,2024,physics_2024,Ronghai Qu,Ronghai Qu,1.0,Huazhong University of Science and Technology,Huazhong University of Science and Technology | GE Global Research | Northland Motors | Tsinghua University,University of Wisconsin Madison | Tsinghua University | Tsinghua University,True,1.0,huazhong university of science and technology ↔ Huazhong University of Science and Technology,10.1109/jestpe.2024.3443278,259,True,https://openalex.org/W4401990759,,,
0000-0002-4974-9034,https://orcid.org/0000-0002-4974-9034,other,2015,physics_2015,Max F. Platzer,Max Platzer,0.88,,,,False,0.0,,10.2514/1.j053950,164,False,https://openalex.org/W2097555475,,,
0000-0002-8277-4434,https://orcid.org/0000-0002-8277-4434,other,2015,physics_2015,Alán Aspuru‐Guzik,Alan Aspuru-Guzik,0.882,Harvard University | Harvard University Press,University of Toronto | University of Toronto,,False,0.533,harvard university press ↔ University of Toronto,10.1039/c5sc03234b,298,True,https://openalex.org/W1831756368,,,
0000-0001-5532-9813,https://orcid.org/0000-0001-5532-9813,other,2024,cs_2024,Itamar Couto Guedes de Jesus,Itamar Jesus,0.6,Universidade de São Paulo,Universidade de São Paulo | Dana-Farber Cancer Institute | Universidade Federal de Minas Gerais | Universidade Federal de Minas Gerais,University of Sao Paulo | Universidade Federal de Minas Gerais | Universidade Federal de Minas Gerais,True,1.0,universidade de são paulo ↔ Universidade de São Paulo,10.1113/jp286517,43,True,https://openalex.org/W4394728078,,,
0009-0006-9883-5621,https://orcid.org/0009-0006-9883-5621,east_asian,2024,cs_2024,Yucheng Zhou,Yucheng Zhou,1.0,University of Macau,,University of Macau | Fudan University,True,1.0,university of macau ↔ University of Macau,10.1109/cvprw63382.2024.00515,79,True,https://openalex.org/W4402916511,,,
0000-0001-8900-4777,https://orcid.org/0000-0001-8900-4777,east_asian,2015,cs_2015,Yujing Xu,Yujing XU,1.0,,City University of Hong Kong,City University of Hong Kong,False,0.0,,,13,False,https://openalex.org/W838412216,,,
0000-0001-9229-1375,https://orcid.org/0000-0001-9229-1375,slavic,2005,physics_2005,Grigory Kazakevich,Grigory Kazakevich,1.0,,Muons (United States),,False,0.0,,10.2172/15020252,0,False,https://openalex.org/W1560405765,,,
0000-0001-8797-4876,https://orcid.org/0000-0001-8797-4876,slavic,1990,physics_1990,Amnon Aharony,Amnon Aharony,1.0,Tel Aviv University,Tel Aviv University | Tel Aviv University,Tel Aviv University | Hebrew University of Jerusalem,True,1.0,tel aviv university ↔ Tel Aviv University,10.1103/physrevb.41.9183,19,False,https://openalex.org/W1997752545,,,
0009-0004-9861-5579,https://orcid.org/0009-0004-9861-5579,other,2024,cs_2024,Sotirios Katsimentes,Sotirios Katsimentes,1.0,Democritus University of Thrace,Democritus University of Thrace,,True,1.0,democritus university of thrace ↔ Democritus University of Thrace,10.1109/jerm.2024.3368688,0,False,https://openalex.org/W4392406150,,,
0000-0002-9713-7251,https://orcid.org/0000-0002-9713-7251,other,2024,cs_2024,Zhifeng Hao,Zhifeng Hao,1.0,Shantou University,,,False,0.0,,10.1145/3689948,0,False,https://openalex.org/W4401913767,,,
0000-0003-3384-8991,https://orcid.org/0000-0003-3384-8991,other,2015,physics_2015,Atsushi Kanno,Atsushi Kanno,1.0,National Institute of Information and Communications Technology,Nagoya Institute of Technology | National institute of information and communications technology,Tsukuba Daigaku,True,1.0,national institute of information and communications technology ↔ National institute of information and communications technology,10.1587/transele.e98.c.783,190,False,https://openalex.org/W1198327030,,,
0000-0002-1298-6159,https://orcid.org/0000-0002-1298-6159,other,2024,cs_2024,Henk Wymeersch,Henk Wymeersch,1.0,,Chalmers University of Technology,Ghent University,False,0.0,,10.48550/arxiv.2409.01797,633,False,https://openalex.org/W4402955210,,,
0000-0002-2945-399X,https://orcid.org/0000-0002-2945-399X,other,2024,physics_2024,Peter Wass,Peter Wass,1.0,University of Florida | Imperial College London,University of Florida | Imperial College London | Università degli Studi di Trento,Imperial College London | University of Nottingham,True,1.0,university of florida ↔ University of Florida,10.1103/physrevd.110.063005,116,False,https://openalex.org/W4402193288,,,
0000-0001-9682-5450,https://orcid.org/0000-0001-9682-5450,other,2024,physics_2024,Qinghua Lai,Qinghua Lai,1.0,PLA Electronic Engineering Institute,,,False,0.0,,10.1109/ap-s/inc-usnc-ursi52054.2024.10687256,11,False,https://openalex.org/W4402979552,,,
0000-0002-0841-7826,https://orcid.org/0000-0002-0841-7826,east_asian,2024,physics_2024,Dawei Zhang,Dawei Zhang,1.0,National University of Defense Technology,University of Shanghai for Science and Technology,"Nanyang Technological University | Shanghai Institute of Optics and Fine Mechanics, the Chinese Academy of Sciences",True,0.644,national university of defense technology ↔ University of Shanghai for Science and Technology,10.1109/icops58192.2024.10626195,202,False,https://openalex.org/W4401720010,,,
0009-0007-6969-1494,https://orcid.org/0009-0007-6969-1494,other,2015,cs_2015,Gary Geiss,Gary Geiss,1.0,,,,False,0.0,,10.6084/m9.figshare.4452224,0,False,https://openalex.org/W7136242899,,,
0009-0002-1632-9452,https://orcid.org/0009-0002-1632-9452,east_asian,2005,physics_2005,Chuang Wang,chuang wang,1.0,Shanghai Institute of Microsystem and Information Technology,Huazhong University of Science and Technology,,False,0.571,shanghai institute of microsystem and information technology ↔ Huazhong University of Science and Technology,10.1109/eumc.2005.1610381,0,False,https://openalex.org/W4248067398,,,
0000-0002-5477-9887,https://orcid.org/0000-0002-5477-9887,other,2024,cs_2024,Chiara Iaria,Chiara Iaria,1.0,Azienda di Rilievo Nazionale ed Alta Specializzazione,,,False,0.0,,10.1136/sextrans-icar-2024.266,48,False,https://openalex.org/W4400455072,,,
0000-0002-8876-0236,https://orcid.org/0000-0002-8876-0236,other,2024,physics_2024,Nick Scholand,Nick Scholand,1.0,,Graz University of Technology | NYU Langone Health | Universitätsmedizin Göttingen,Georg-August-Universität Göttingen Fakultät für Physik | University of Amsterdam,False,0.0,,10.48550/arxiv.2402.05366,7,False,https://openalex.org/W4391709464,,,
0000-0002-8837-7296,https://orcid.org/0000-0002-8837-7296,other,2015,physics_2015,David Kennedy,David Kennedy,1.0,Cardiff University,Scicon Ltd,Cardiff University | University of Cambridge,True,1.0,cardiff university ↔ Cardiff University,10.1260/0263-0923.34.2.119,225,True,https://openalex.org/W1663926519,,,
0000-0002-4366-2034,https://orcid.org/0000-0002-4366-2034,other,2024,physics_2024,V. Martín,Víctor Martín Hernández,0.5,Institute of Space Sciences | Institut d'Estudis Espacials de Catalunya,Institut d'Estudis Espacials | Cap Gemini SA | Siemens,Universitat Politècnica de Catalunya | Facultat d'Informàtica de Barcelona,True,0.812,institut d'estudis espacials de catalunya ↔ Institut d'Estudis Espacials,10.1103/physrevd.110.063005,0,False,https://openalex.org/W4402193288,,,
